Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
59123,824.70006098,0.01177952,0.02237032,0.00000031
59124,824.68828421,0.01177677,0.02237001,0.00000031
59125,824.67651019,0.01177403,0.02236970,0.00000031
59126,824.66473891,0.01177128,0.02236939,0.00000031
59127,824.65297037,0.01176854,0.02236909,0.00000031
59128,824.64120457,0.01176580,0.02236878,0.00000031
59129,824.62944152,0.01176305,0.02236847,0.00000031
59130,824.61768120,0.01176031,0.02236817,0.00000031
59131,824.60592363,0.01175757,0.02236786,0.00000031
59132,824.59416880,0.01175483,0.02236755,0.00000031
59133,824.58241670,0.01175210,0.02236725,0.00000031
59134,824.57066734,0.01174936,0.02236694,0.00000031
59135,824.55892072,0.01174662,0.02236663,0.00000031
59136,824.54717683,0.01174389,0.02236633,0.00000031
59137,824.53543568,0.01174115,0.02236602,0.00000031
59138,824.52369726,0.01173842,0.02236571,0.00000031
59139,824.51196158,0.01173568,0.02236541,0.00000031
59140,824.50022863,0.01173295,0.02236510,0.00000031
59141,824.48849841,0.01173022,0.02236479,0.00000031
59142,824.47677092,0.01172749,0.02236449,0.00000031
59143,824.46504617,0.01172476,0.02236418,0.00000031
59144,824.45332414,0.01172203,0.02236388,0.00000031
59145,824.44160484,0.01171930,0.02236357,0.00000031
59146,824.42988827,0.01171657,0.02236326,0.00000031
59147,824.41817442,0.01171385,0.02236296,0.00000031
59148,824.40646330,0.01171112,0.02236265,0.00000031
59149,824.39475491,0.01170839,0.02236234,0.00000031
59150,824.38304924,0.01170567,0.02236204,0.00000031
59151,824.37134629,0.01170295,0.02236173,0.00000031
59152,824.35964607,0.01170022,0.02236143,0.00000031
59153,824.34794857,0.01169750,0.02236112,0.00000031
59154,824.33625379,0.01169478,0.02236082,0.00000031
59155,824.32456173,0.01169206,0.02236051,0.00000031
59156,824.31287240,0.01168934,0.02236020,0.00000031
59157,824.30118578,0.01168662,0.02235990,0.00000031
59158,824.28950187,0.01168390,0.02235959,0.00000031
59159,824.27782069,0.01168118,0.02235929,0.00000031
59160,824.26614222,0.01167847,0.02235898,0.00000031
59161,824.25446647,0.01167575,0.02235868,0.00000031
59162,824.24279343,0.01167304,0.02235837,0.00000031
59163,824.23112311,0.01167032,0.02235807,0.00000031
59164,824.21945550,0.01166761,0.02235776,0.00000031
59165,824.20779060,0.01166490,0.02235746,0.00000031
59166,824.19612842,0.01166219,0.02235715,0.00000031
59167,824.18446894,0.01165947,0.02235684,0.00000031
59168,824.17281218,0.01165676,0.02235654,0.00000031
59169,824.16115812,0.01165406,0.02235623,0.00000031
59170,824.14950678,0.01165135,0.02235593,0.00000031
59171,824.13785814,0.01164864,0.02235562,0.00000030
59172,824.12621221,0.01164593,0.02235532,0.00000030
59173,824.11456898,0.01164323,0.02235501,0.00000030
59174,824.10292846,0.01164052,0.02235471,0.00000030
59175,824.09129064,0.01163782,0.02235441,0.00000030
59176,824.07965553,0.01163511,0.02235410,0.00000030
59177,824.06802312,0.01163241,0.02235380,0.00000030
59178,824.05639342,0.01162971,0.02235349,0.00000030
59179,824.04476641,0.01162701,0.02235319,0.00000030
59180,824.03314210,0.01162431,0.02235288,0.00000030
59181,824.02152050,0.01162161,0.02235258,0.00000030
59182,824.00990159,0.01161891,0.02235227,0.00000030
59183,823.99828538,0.01161621,0.02235197,0.00000030
59184,823.98667187,0.01161351,0.02235166,0.00000030
59185,823.97506106,0.01161081,0.02235136,0.00000030
59186,823.96345294,0.01160812,0.02235106,0.00000030
59187,823.95184751,0.01160542,0.02235075,0.00000030
59188,823.94024478,0.01160273,0.02235045,0.00000030
59189,823.92864475,0.01160004,0.02235014,0.00000030
59190,823.91704740,0.01159734,0.02234984,0.00000030
59191,823.90545275,0.01159465,0.02234953,0.00000030
59192,823.89386079,0.01159196,0.02234923,0.00000030
59193,823.88227152,0.01158927,0.02234893,0.00000030
59194,823.87068494,0.01158658,0.02234862,0.00000030
59195,823.85910104,0.01158389,0.02234832,0.00000030
59196,823.84751984,0.01158121,0.02234802,0.00000030
59197,823.83594132,0.01157852,0.02234771,0.00000030
59198,823.82436548,0.01157583,0.02234741,0.00000030
59199,823.81279234,0.01157315,0.02234710,0.00000030
59200,823.80122187,0.01157046,0.02234680,0.00000030
59201,823.78965410,0.01156778,0.02234650,0.00000030
59202,823.77808900,0.01156510,0.02234619,0.00000030
59203,823.76652659,0.01156241,0.02234589,0.00000030
59204,823.75496685,0.01155973,0.02234559,0.00000030
59205,823.74340980,0.01155705,0.02234528,0.00000030
59206,823.73185543,0.01155437,0.02234498,0.00000030
59207,823.72030374,0.01155169,0.02234468,0.00000030
59208,823.70875472,0.01154901,0.02234437,0.00000030
59209,823.69720839,0.01154634,0.02234407,0.00000030
59210,823.68566473,0.01154366,0.02234377,0.00000030
59211,823.67412374,0.01154098,0.02234346,0.00000030
59212,823.66258543,0.01153831,0.02234316,0.00000030
59213,823.65104980,0.01153564,0.02234286,0.00000030
59214,823.63951684,0.01153296,0.02234255,0.00000030
59215,823.62798655,0.01153029,0.02234225,0.00000030
59216,823.61645893,0.01152762,0.02234195,0.00000030
59217,823.60493398,0.01152495,0.02234165,0.00000030
59218,823.59341171,0.01152228,0.02234134,0.00000030
59219,823.58189210,0.01151961,0.02234104,0.00000030
59220,823.57037517,0.01151694,0.02234074,0.00000030
59221,823.55886090,0.01151427,0.02234044,0.00000030
59222,823.54734929,0.01151160,0.02234013,0.00000030
59223,823.53584036,0.01150894,0.02233983,0.00000030
59224,823.52433409,0.01150627,0.02233953,0.00000030
59225,823.51283048,0.01150361,0.02233922,0.00000030
59226,823.50132954,0.01150094,0.02233892,0.00000030
59227,823.48983126,0.01149828,0.02233862,0.00000030
59228,823.47833565,0.01149562,0.02233832,0.00000030
59229,823.46684269,0.01149295,0.02233802,0.00000030
59230,823.45535240,0.01149029,0.02233771,0.00000030
59231,823.44386477,0.01148763,0.02233741,0.00000030
59232,823.43237979,0.01148497,0.02233711,0.00000030
59233,823.42089748,0.01148232,0.02233681,0.00000030
59234,823.40941782,0.01147966,0.02233650,0.00000030
59235,823.39794082,0.01147700,0.02233620,0.00000030
59236,823.38646648,0.01147434,0.02233590,0.00000030
59237,823.37499479,0.01147169,0.02233560,0.00000030
59238,823.36352575,0.01146903,0.02233530,0.00000030
59239,823.35205937,0.01146638,0.02233499,0.00000030
59240,823.34059564,0.01146373,0.02233469,0.00000030
59241,823.32913457,0.01146108,0.02233439,0.00000030
59242,823.31767615,0.01145842,0.02233409,0.00000030
59243,823.30622037,0.01145577,0.02233379,0.00000030
59244,823.29476725,0.01145312,0.02233349,0.00000030
59245,823.28331677,0.01145047,0.02233318,0.00000030
59246,823.27186895,0.01144783,0.02233288,0.00000030
59247,823.26042377,0.01144518,0.02233258,0.00000030
59248,823.24898124,0.01144253,0.02233228,0.00000030
59249,823.23754135,0.01143989,0.02233198,0.00000030
59250,823.22610411,0.01143724,0.02233168,0.00000030
59251,823.21466951,0.01143460,0.02233138,0.00000030
59252,823.20323756,0.01143195,0.02233108,0.00000030
59253,823.19180825,0.01142931,0.02233077,0.00000030
59254,823.18038158,0.01142667,0.02233047,0.00000030
59255,823.16895756,0.01142403,0.02233017,0.00000030
59256,823.15753617,0.01142139,0.02232987,0.00000030
59257,823.14611742,0.01141875,0.02232957,0.00000030
59258,823.13470132,0.01141611,0.02232927,0.00000030
59259,823.12328785,0.01141347,0.02232897,0.00000030
59260,823.11187702,0.01141083,0.02232867,0.00000030
59261,823.10046882,0.01140820,0.02232837,0.00000030
59262,823.08906326,0.01140556,0.02232807,0.00000030
59263,823.07766033,0.01140292,0.02232776,0.00000030
59264,823.06626004,0.01140029,0.02232746,0.00000030
59265,823.05486239,0.01139766,0.02232716,0.00000030
59266,823.04346736,0.01139502,0.02232686,0.00000030
59267,823.03207497,0.01139239,0.02232656,0.00000030
59268,823.02068521,0.01138976,0.02232626,0.00000030
59269,823.00929808,0.01138713,0.02232596,0.00000030
59270,822.99791358,0.01138450,0.02232566,0.00000030
59271,822.98653170,0.01138187,0.02232536,0.00000030
59272,822.97515246,0.01137924,0.02232506,0.00000030
59273,822.96377584,0.01137662,0.02232476,0.00000030
59274,822.95240185,0.01137399,0.02232446,0.00000030
59275,822.94103048,0.01137137,0.02232416,0.00000030
59276,822.92966174,0.01136874,0.02232386,0.00000030
59277,822.91829563,0.01136612,0.02232356,0.00000030
59278,822.90693213,0.01136349,0.02232326,0.00000030
59279,822.89557126,0.01136087,0.02232296,0.00000030
59280,822.88421301,0.01135825,0.02232266,0.00000030
59281,822.87285739,0.01135563,0.02232236,0.00000030
59282,822.86150438,0.01135301,0.02232206,0.00000030
59283,822.85015399,0.01135039,0.02232176,0.00000030
59284,822.83880622,0.01134777,0.02232146,0.00000030
59285,822.82746107,0.01134515,0.02232116,0.00000030
59286,822.81611853,0.01134253,0.02232086,0.00000030
59287,822.80477862,0.01133992,0.02232056,0.00000030
59288,822.79344131,0.01133730,0.02232026,0.00000030
59289,822.78210663,0.01133469,0.02231996,0.00000030
59290,822.77077455,0.01133207,0.02231966,0.00000030
59291,822.75944509,0.01132946,0.02231936,0.00000030
59292,822.74811824,0.01132685,0.02231906,0.00000030
59293,822.73679401,0.01132424,0.02231876,0.00000030
59294,822.72547238,0.01132163,0.02231846,0.00000030
59295,822.71415337,0.01131902,0.02231817,0.00000030
59296,822.70283696,0.01131641,0.02231787,0.00000030
59297,822.69152316,0.01131380,0.02231757,0.00000030
59298,822.68021197,0.01131119,0.02231727,0.00000030
59299,822.66890339,0.01130858,0.02231697,0.00000030
59300,822.65759741,0.01130598,0.02231667,0.00000030
59301,822.64629404,0.01130337,0.02231637,0.00000030
59302,822.63499328,0.01130077,0.02231607,0.00000030
59303,822.62369512,0.01129816,0.02231577,0.00000030
59304,822.61239956,0.01129556,0.02231547,0.00000030
59305,822.60110660,0.01129296,0.02231518,0.00000030
59306,822.58981625,0.01129035,0.02231488,0.00000030
59307,822.57852849,0.01128775,0.02231458,0.00000030
59308,822.56724334,0.01128515,0.02231428,0.00000030
59309,822.55596078,0.01128255,0.02231398,0.00000030
59310,822.54468083,0.01127996,0.02231368,0.00000030
59311,822.53340347,0.01127736,0.02231338,0.00000030
59312,822.52212871,0.01127476,0.02231309,0.00000030
59313,822.51085654,0.01127216,0.02231279,0.00000030
59314,822.49958697,0.01126957,0.02231249,0.00000030
59315,822.48832000,0.01126697,0.02231219,0.00000030
59316,822.47705562,0.01126438,0.02231189,0.00000030
59317,822.46579383,0.01126179,0.02231159,0.00000030
59318,822.45453464,0.01125919,0.02231130,0.00000030
59319,822.44327803,0.01125660,0.02231100,0.00000030
59320,822.43202402,0.01125401,0.02231070,0.00000030
59321,822.42077260,0.01125142,0.02231040,0.00000030
59322,822.40952377,0.01124883,0.02231010,0.00000030
59323,822.39827752,0.01124624,0.02230981,0.00000030
59324,822.38703387,0.01124366,0.02230951,0.00000030
59325,822.37579280,0.01124107,0.02230921,0.00000030
59326,822.36455431,0.01123848,0.02230892,0.00000030
59327,822.35331842,0.01123590,0.02230862,0.00000030
59328,822.34208510,0.01123331,0.02230832,0.00000030
59329,822.33085437,0.01123073,0.02230802,0.00000030
59330,822.31962623,0.01122815,0.02230773,0.00000030
59331,822.30840066,0.01122556,0.02230743,0.00000030
59332,822.29717768,0.01122298,0.02230713,0.00000030
59333,822.28595728,0.01122040,0.02230684,0.00000030
59334,822.27473946,0.01121782,0.02230654,0.00000030
59335,822.26352422,0.01121524,0.02230624,0.00000030
59336,822.25231156,0.01121266,0.02230595,0.00000030
59337,822.24110147,0.01121008,0.02230565,0.00000030
59338,822.22989397,0.01120751,0.02230535,0.00000030
59339,822.21868903,0.01120493,0.02230506,0.00000030
59340,822.20748668,0.01120236,0.02230476,0.00000030
59341,822.19628690,0.01119978,0.02230446,0.00000030
59342,822.18508969,0.01119721,0.02230417,0.00000030
59343,822.17389506,0.01119463,0.02230387,0.00000030
59344,822.16270300,0.01119206,0.02230357,0.00000030
59345,822.15151351,0.01118949,0.02230328,0.00000030
59346,822.14032659,0.01118692,0.02230298,0.00000030
59347,822.12914224,0.01118435,0.02230269,0.00000030
59348,822.11796046,0.01118178,0.02230239,0.00000030
59349,822.10678125,0.01117921,0.02230209,0.00000030
59350,822.09560461,0.01117664,0.02230180,0.00000030
59351,822.08443054,0.01117407,0.02230150,0.00000030
59352,822.07325903,0.01117151,0.02230120,0.00000030
59353,822.06209008,0.01116894,0.02230091,0.00000030
59354,822.05092371,0.01116638,0.02230061,0.00000030
59355,822.03975989,0.01116381,0.02230032,0.00000030
59356,822.02859864,0.01116125,0.02230002,0.00000030
59357,822.01743995,0.01115869,0.02229973,0.00000030
59358,822.00628383,0.01115613,0.02229943,0.00000030
59359,821.99513026,0.01115356,0.02229913,0.00000030
59360,821.98397926,0.01115100,0.02229884,0.00000030
59361,821.97283081,0.01114844,0.02229854,0.00000030
59362,821.96168493,0.01114589,0.02229825,0.00000030
59363,821.95054160,0.01114333,0.02229795,0.00000030
59364,821.93940083,0.01114077,0.02229766,0.00000030
59365,821.92826262,0.01113821,0.02229736,0.00000030
59366,821.91712696,0.01113566,0.02229707,0.00000030
59367,821.90599385,0.01113310,0.02229677,0.00000030
59368,821.89486331,0.01113055,0.02229648,0.00000030
59369,821.88373531,0.01112800,0.02229618,0.00000030
59370,821.87260987,0.01112544,0.02229588,0.00000030
59371,821.86148698,0.01112289,0.02229559,0.00000030
59372,821.85036664,0.01112034,0.02229529,0.00000030
59373,821.83924885,0.01111779,0.02229500,0.00000030
59374,821.82813361,0.01111524,0.02229470,0.00000029
59375,821.81702092,0.01111269,0.02229441,0.00000029
59376,821.80591078,0.01111014,0.02229411,0.00000029
59377,821.79480318,0.01110759,0.02229382,0.00000029
59378,821.78369813,0.01110505,0.02229352,0.00000029
59379,821.77259563,0.01110250,0.02229323,0.00000029
59380,821.76149567,0.01109996,0.02229294,0.00000029
59381,821.75039826,0.01109741,0.02229264,0.00000029
59382,821.73930339,0.01109487,0.02229235,0.00000029
59383,821.72821107,0.01109233,0.02229206,0.00000029
59384,821.71712128,0.01108978,0.02229176,0.00000029
59385,821.70603404,0.01108724,0.02229147,0.00000029
59386,821.69494934,0.01108470,0.02229117,0.00000029
59387,821.68386718,0.01108216,0.02229088,0.00000029
59388,821.67278755,0.01107962,0.02229059,0.00000029
59389,821.66171047,0.01107708,0.02229029,0.00000029
59390,821.65063592,0.01107455,0.02229000,0.00000029
59391,821.63956391,0.01107201,0.02228971,0.00000029
59392,821.62849444,0.01106947,0.02228941,0.00000029
59393,821.61742750,0.01106694,0.02228912,0.00000029
59394,821.60636310,0.01106440,0.02228883,0.00000029
59395,821.59530123,0.01106187,0.02228853,0.00000029
59396,821.58424189,0.01105934,0.02228824,0.00000029
59397,821.57318509,0.01105680,0.02228795,0.00000029
59398,821.56213082,0.01105427,0.02228765,0.00000029
59399,821.55107908,0.01105174,0.02228736,0.00000029
59400,821.54002986,0.01104921,0.02228707,0.00000029
59401,821.52898318,0.01104668,0.02228677,0.00000029
59402,821.51793903,0.01104415,0.02228648,0.00000029
59403,821.50689740,0.01104163,0.02228619,0.00000029
59404,821.49585831,0.01103910,0.02228590,0.00000029
59405,821.48482173,0.01103657,0.02228560,0.00000029
59406,821.47378769,0.01103405,0.02228531,0.00000029
59407,821.46275617,0.01103152,0.02228502,0.00000029
59408,821.45172717,0.01102900,0.02228473,0.00000029
59409,821.44070069,0.01102647,0.02228443,0.00000029
59410,821.42967674,0.01102395,0.02228414,0.00000029
59411,821.41865531,0.01102143,0.02228385,0.00000029
59412,821.40763640,0.01101891,0.02228356,0.00000029
59413,821.39662002,0.01101639,0.02228326,0.00000029
59414,821.38560615,0.01101387,0.02228297,0.00000029
59415,821.37459480,0.01101135,0.02228268,0.00000029
59416,821.36358597,0.01100883,0.02228239,0.00000029
59417,821.35257965,0.01100631,0.02228209,0.00000029
59418,821.34157586,0.01100380,0.02228180,0.00000029
59419,821.33057457,0.01100128,0.02228151,0.00000029
59420,821.31957581,0.01099877,0.02228122,0.00000029
59421,821.30857956,0.01099625,0.02228093,0.00000029
59422,821.29758582,0.01099374,0.02228063,0.00000029
59423,821.28659459,0.01099123,0.02228034,0.00000029
59424,821.27560588,0.01098871,0.02228005,0.00000029
59425,821.26461968,0.01098620,0.02227976,0.00000029
59426,821.25363599,0.01098369,0.02227947,0.00000029
59427,821.24265481,0.01098118,0.02227917,0.00000029
59428,821.23167613,0.01097867,0.02227888,0.00000029
59429,821.22069997,0.01097616,0.02227859,0.00000029
59430,821.20972631,0.01097366,0.02227830,0.00000029
59431,821.19875517,0.01097115,0.02227801,0.00000029
59432,821.18778652,0.01096864,0.02227772,0.00000029
59433,821.17682039,0.01096614,0.02227742,0.00000029
59434,821.16585675,0.01096363,0.02227713,0.00000029
59435,821.15489563,0.01096113,0.02227684,0.00000029
59436,821.14393700,0.01095863,0.02227655,0.00000029
59437,821.13298088,0.01095612,0.02227626,0.00000029
59438,821.12202726,0.01095362,0.02227597,0.00000029
59439,821.11107614,0.01095112,0.02227568,0.00000029
59440,821.10012752,0.01094862,0.02227538,0.00000029
59441,821.08918140,0.01094612,0.02227509,0.00000029
59442,821.07823777,0.01094362,0.02227480,0.00000029
59443,821.06729665,0.01094112,0.02227451,0.00000029
59444,821.05635802,0.01093863,0.02227422,0.00000029
59445,821.04542189,0.01093613,0.02227393,0.00000029
59446,821.03448826,0.01093363,0.02227364,0.00000029
59447,821.02355712,0.01093114,0.02227335,0.00000029
59448,821.01262848,0.01092864,0.02227306,0.00000029
59449,821.00170233,0.01092615,0.02227277,0.00000029
59450,820.99077867,0.01092366,0.02227248,0.00000029
59451,820.97985750,0.01092117,0.02227218,0.00000029
59452,820.96893883,0.01091867,0.02227189,0.00000029
59453,820.95802264,0.01091618,0.02227160,0.00000029
59454,820.94710895,0.01091369,0.02227131,0.00000029
59455,820.93619774,0.01091120,0.02227102,0.00000029
59456,820.92528903,0.01090872,0.02227073,0.00000029
59457,820.91438280,0.01090623,0.02227044,0.00000029
59458,820.90347906,0.01090374,0.02227015,0.00000029
59459,820.89257780,0.01090126,0.02226986,0.00000029
59460,820.88167903,0.01089877,0.02226957,0.00000029
59461,820.87078275,0.01089629,0.02226928,0.00000029
59462,820.85988894,0.01089380,0.02226899,0.00000029
59463,820.84899763,0.01089132,0.02226870,0.00000029
59464,820.83810879,0.01088884,0.02226841,0.00000029
59465,820.82722243,0.01088635,0.02226812,0.00000029
59466,820.81633856,0.01088387,0.02226783,0.00000029
59467,820.80545717,0.01088139,0.02226754,0.00000029
59468,820.79457826,0.01087891,0.02226725,0.00000029
59469,820.78370182,0.01087643,0.02226696,0.00000029
59470,820.77282786,0.01087396,0.02226667,0.00000029
59471,820.76195638,0.01087148,0.02226638,0.00000029
