Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
3383,0.54815005,0.00000521,0.00564669,0.00000008
3384,0.54814484,0.00000521,0.00564661,0.00000008
3385,0.54813964,0.00000520,0.00564653,0.00000008
3386,0.54813444,0.00000520,0.00564645,0.00000008
3387,0.54812924,0.00000520,0.00564637,0.00000008
3388,0.54812405,0.00000519,0.00564630,0.00000008
3389,0.54811886,0.00000519,0.00564622,0.00000008
3390,0.54811367,0.00000519,0.00564614,0.00000008
3391,0.54810849,0.00000518,0.00564606,0.00000008
3392,0.54810331,0.00000518,0.00564598,0.00000008
3393,0.54809813,0.00000518,0.00564590,0.00000008
3394,0.54809296,0.00000517,0.00564583,0.00000008
3395,0.54808779,0.00000517,0.00564575,0.00000008
3396,0.54808262,0.00000517,0.00564567,0.00000008
3397,0.54807746,0.00000516,0.00564559,0.00000008
3398,0.54807230,0.00000516,0.00564552,0.00000008
3399,0.54806714,0.00000516,0.00564544,0.00000008
3400,0.54806199,0.00000515,0.00564536,0.00000008
3401,0.54805684,0.00000515,0.00564529,0.00000008
3402,0.54805169,0.00000515,0.00564521,0.00000008
3403,0.54804655,0.00000514,0.00564513,0.00000008
3404,0.54804141,0.00000514,0.00564506,0.00000008
3405,0.54803627,0.00000514,0.00564498,0.00000008
3406,0.54803114,0.00000513,0.00564491,0.00000008
3407,0.54802601,0.00000513,0.00564483,0.00000008
3408,0.54802088,0.00000513,0.00564476,0.00000008
3409,0.54801576,0.00000512,0.00564468,0.00000008
3410,0.54801064,0.00000512,0.00564460,0.00000008
3411,0.54800552,0.00000512,0.00564453,0.00000008
3412,0.54800041,0.00000511,0.00564445,0.00000008
3413,0.54799530,0.00000511,0.00564438,0.00000008
3414,0.54799020,0.00000511,0.00564430,0.00000008
3415,0.54798509,0.00000510,0.00564423,0.00000008
3416,0.54797999,0.00000510,0.00564415,0.00000008
3417,0.54797489,0.00000510,0.00564407,0.00000008
3418,0.54796980,0.00000509,0.00564400,0.00000008
3419,0.54796471,0.00000509,0.00564392,0.00000008
3420,0.54795962,0.00000509,0.00564385,0.00000008
3421,0.54795454,0.00000508,0.00564377,0.00000008
3422,0.54794946,0.00000508,0.00564369,0.00000008
3423,0.54794438,0.00000508,0.00564362,0.00000008
3424,0.54793931,0.00000507,0.00564354,0.00000008
3425,0.54793424,0.00000507,0.00564347,0.00000008
3426,0.54792917,0.00000507,0.00564339,0.00000008
3427,0.54792410,0.00000506,0.00564331,0.00000008
3428,0.54791904,0.00000506,0.00564324,0.00000008
3429,0.54791398,0.00000506,0.00564316,0.00000008
3430,0.54790893,0.00000505,0.00564308,0.00000008
3431,0.54790388,0.00000505,0.00564301,0.00000008
3432,0.54789883,0.00000505,0.00564293,0.00000008
3433,0.54789378,0.00000505,0.00564286,0.00000008
3434,0.54788874,0.00000504,0.00564278,0.00000008
3435,0.54788370,0.00000504,0.00564270,0.00000008
3436,0.54787867,0.00000504,0.00564263,0.00000008
3437,0.54787363,0.00000503,0.00564255,0.00000008
3438,0.54786861,0.00000503,0.00564247,0.00000008
3439,0.54786358,0.00000503,0.00564240,0.00000008
3440,0.54785856,0.00000502,0.00564232,0.00000008
3441,0.54785354,0.00000502,0.00564224,0.00000008
3442,0.54784852,0.00000502,0.00564217,0.00000008
3443,0.54784351,0.00000501,0.00564209,0.00000008
3444,0.54783849,0.00000501,0.00564202,0.00000008
3445,0.54783349,0.00000501,0.00564194,0.00000008
3446,0.54782848,0.00000500,0.00564186,0.00000008
3447,0.54782348,0.00000500,0.00564179,0.00000008
3448,0.54781848,0.00000500,0.00564171,0.00000008
3449,0.54781349,0.00000499,0.00564163,0.00000008
3450,0.54780850,0.00000499,0.00564156,0.00000008
3451,0.54780351,0.00000499,0.00564148,0.00000008
3452,0.54779852,0.00000499,0.00564140,0.00000008
3453,0.54779354,0.00000498,0.00564132,0.00000008
3454,0.54778856,0.00000498,0.00564125,0.00000008
3455,0.54778358,0.00000498,0.00564117,0.00000008
3456,0.54777861,0.00000497,0.00564109,0.00000008
3457,0.54777364,0.00000497,0.00564102,0.00000008
3458,0.54776867,0.00000497,0.00564094,0.00000008
3459,0.54776371,0.00000496,0.00564086,0.00000008
3460,0.54775875,0.00000496,0.00564079,0.00000008
3461,0.54775379,0.00000496,0.00564071,0.00000008
3462,0.54774883,0.00000495,0.00564063,0.00000008
3463,0.54774388,0.00000495,0.00564056,0.00000008
3464,0.54773893,0.00000495,0.00564048,0.00000008
3465,0.54773399,0.00000495,0.00564040,0.00000008
3466,0.54772905,0.00000494,0.00564032,0.00000008
3467,0.54772411,0.00000494,0.00564025,0.00000008
3468,0.54771917,0.00000494,0.00564017,0.00000008
3469,0.54771424,0.00000493,0.00564009,0.00000008
3470,0.54770930,0.00000493,0.00564002,0.00000008
3471,0.54770438,0.00000493,0.00563994,0.00000008
3472,0.54769945,0.00000492,0.00563986,0.00000008
3473,0.54769453,0.00000492,0.00563978,0.00000008
3474,0.54768961,0.00000492,0.00563971,0.00000008
3475,0.54768470,0.00000492,0.00563963,0.00000008
3476,0.54767978,0.00000491,0.00563955,0.00000008
3477,0.54767487,0.00000491,0.00563948,0.00000008
3478,0.54766997,0.00000491,0.00563940,0.00000008
3479,0.54766506,0.00000490,0.00563932,0.00000008
3480,0.54766016,0.00000490,0.00563924,0.00000008
3481,0.54765526,0.00000490,0.00563917,0.00000008
3482,0.54765037,0.00000489,0.00563909,0.00000008
3483,0.54764548,0.00000489,0.00563901,0.00000008
3484,0.54764059,0.00000489,0.00563893,0.00000008
3485,0.54763570,0.00000489,0.00563886,0.00000008
3486,0.54763082,0.00000488,0.00563878,0.00000008
3487,0.54762594,0.00000488,0.00563870,0.00000008
3488,0.54762106,0.00000488,0.00563862,0.00000008
3489,0.54761619,0.00000487,0.00563855,0.00000008
3490,0.54761132,0.00000487,0.00563847,0.00000008
3491,0.54760645,0.00000487,0.00563839,0.00000008
3492,0.54760158,0.00000487,0.00563831,0.00000008
3493,0.54759672,0.00000486,0.00563823,0.00000008
3494,0.54759186,0.00000486,0.00563816,0.00000008
3495,0.54758700,0.00000486,0.00563808,0.00000008
3496,0.54758215,0.00000485,0.00563800,0.00000008
3497,0.54757730,0.00000485,0.00563792,0.00000008
3498,0.54757245,0.00000485,0.00563785,0.00000008
3499,0.54756760,0.00000485,0.00563777,0.00000008
3500,0.54756276,0.00000484,0.00563769,0.00000008
3501,0.54755792,0.00000484,0.00563762,0.00000008
3502,0.54755309,0.00000484,0.00563754,0.00000008
3503,0.54754825,0.00000483,0.00563746,0.00000008
3504,0.54754342,0.00000483,0.00563739,0.00000008
3505,0.54753859,0.00000483,0.00563731,0.00000008
3506,0.54753377,0.00000483,0.00563723,0.00000008
3507,0.54752894,0.00000482,0.00563716,0.00000008
3508,0.54752413,0.00000482,0.00563708,0.00000008
3509,0.54751931,0.00000482,0.00563700,0.00000008
3510,0.54751449,0.00000481,0.00563693,0.00000008
3511,0.54750968,0.00000481,0.00563685,0.00000008
3512,0.54750488,0.00000481,0.00563678,0.00000008
3513,0.54750007,0.00000481,0.00563670,0.00000008
3514,0.54749527,0.00000480,0.00563662,0.00000008
3515,0.54749047,0.00000480,0.00563655,0.00000008
3516,0.54748567,0.00000480,0.00563647,0.00000008
3517,0.54748088,0.00000479,0.00563640,0.00000008
3518,0.54747609,0.00000479,0.00563632,0.00000008
3519,0.54747130,0.00000479,0.00563625,0.00000008
3520,0.54746651,0.00000479,0.00563617,0.00000008
3521,0.54746173,0.00000478,0.00563609,0.00000008
3522,0.54745695,0.00000478,0.00563602,0.00000008
3523,0.54745217,0.00000478,0.00563594,0.00000008
3524,0.54744740,0.00000477,0.00563587,0.00000007
3525,0.54744263,0.00000477,0.00563579,0.00000007
3526,0.54743786,0.00000477,0.00563572,0.00000007
3527,0.54743309,0.00000477,0.00563565,0.00000007
3528,0.54742833,0.00000476,0.00563557,0.00000007
3529,0.54742357,0.00000476,0.00563550,0.00000007
3530,0.54741881,0.00000476,0.00563543,0.00000007
3531,0.54741405,0.00000476,0.00563536,0.00000007
3532,0.54740930,0.00000475,0.00563528,0.00000007
3533,0.54740455,0.00000475,0.00563521,0.00000007
3534,0.54739980,0.00000475,0.00563514,0.00000007
3535,0.54739506,0.00000474,0.00563506,0.00000007
3536,0.54739032,0.00000474,0.00563499,0.00000007
3537,0.54738558,0.00000474,0.00563492,0.00000007
3538,0.54738084,0.00000474,0.00563484,0.00000007
3539,0.54737611,0.00000473,0.00563477,0.00000007
3540,0.54737138,0.00000473,0.00563470,0.00000007
3541,0.54736665,0.00000473,0.00563462,0.00000007
3542,0.54736193,0.00000473,0.00563455,0.00000007
3543,0.54735720,0.00000472,0.00563447,0.00000007
3544,0.54735248,0.00000472,0.00563440,0.00000007
3545,0.54734777,0.00000472,0.00563433,0.00000007
3546,0.54734305,0.00000471,0.00563425,0.00000007
3547,0.54733834,0.00000471,0.00563418,0.00000007
3548,0.54733363,0.00000471,0.00563411,0.00000007
3549,0.54732892,0.00000471,0.00563403,0.00000007
3550,0.54732422,0.00000470,0.00563396,0.00000007
3551,0.54731952,0.00000470,0.00563389,0.00000007
3552,0.54731482,0.00000470,0.00563381,0.00000007
3553,0.54731013,0.00000470,0.00563374,0.00000007
3554,0.54730543,0.00000469,0.00563366,0.00000007
3555,0.54730074,0.00000469,0.00563359,0.00000007
3556,0.54729605,0.00000469,0.00563352,0.00000007
3557,0.54729137,0.00000469,0.00563344,0.00000007
3558,0.54728669,0.00000468,0.00563337,0.00000007
3559,0.54728201,0.00000468,0.00563330,0.00000007
3560,0.54727733,0.00000468,0.00563322,0.00000007
3561,0.54727266,0.00000467,0.00563315,0.00000007
3562,0.54726798,0.00000467,0.00563307,0.00000007
3563,0.54726331,0.00000467,0.00563300,0.00000007
3564,0.54725865,0.00000467,0.00563293,0.00000007
3565,0.54725398,0.00000466,0.00563285,0.00000007
3566,0.54724932,0.00000466,0.00563278,0.00000007
3567,0.54724466,0.00000466,0.00563270,0.00000007
3568,0.54724001,0.00000466,0.00563263,0.00000007
3569,0.54723535,0.00000465,0.00563255,0.00000007
3570,0.54723070,0.00000465,0.00563248,0.00000007
3571,0.54722605,0.00000465,0.00563241,0.00000007
3572,0.54722141,0.00000465,0.00563233,0.00000007
3573,0.54721676,0.00000464,0.00563226,0.00000007
3574,0.54721212,0.00000464,0.00563218,0.00000007
3575,0.54720749,0.00000464,0.00563211,0.00000007
3576,0.54720285,0.00000464,0.00563204,0.00000007
3577,0.54719822,0.00000463,0.00563196,0.00000007
3578,0.54719359,0.00000463,0.00563189,0.00000007
3579,0.54718896,0.00000463,0.00563181,0.00000007
3580,0.54718433,0.00000463,0.00563174,0.00000007
3581,0.54717971,0.00000462,0.00563166,0.00000007
3582,0.54717509,0.00000462,0.00563159,0.00000007
3583,0.54717047,0.00000462,0.00563151,0.00000007
3584,0.54716586,0.00000462,0.00563144,0.00000007
3585,0.54716124,0.00000461,0.00563137,0.00000007
3586,0.54715663,0.00000461,0.00563129,0.00000007
3587,0.54715203,0.00000461,0.00563122,0.00000007
3588,0.54714742,0.00000461,0.00563114,0.00000007
3589,0.54714282,0.00000460,0.00563107,0.00000007
3590,0.54713822,0.00000460,0.00563100,0.00000007
3591,0.54713362,0.00000460,0.00563092,0.00000007
3592,0.54712903,0.00000459,0.00563085,0.00000007
3593,0.54712443,0.00000459,0.00563078,0.00000007
3594,0.54711984,0.00000459,0.00563071,0.00000007
3595,0.54711526,0.00000459,0.00563064,0.00000007
3596,0.54711067,0.00000458,0.00563056,0.00000007
3597,0.54710609,0.00000458,0.00563049,0.00000007
3598,0.54710151,0.00000458,0.00563042,0.00000007
3599,0.54709693,0.00000458,0.00563035,0.00000007
3600,0.54709236,0.00000457,0.00563027,0.00000007
3601,0.54708778,0.00000457,0.00563020,0.00000007
3602,0.54708321,0.00000457,0.00563013,0.00000007
3603,0.54707865,0.00000457,0.00563006,0.00000007
3604,0.54707408,0.00000457,0.00562999,0.00000007
3605,0.54706952,0.00000456,0.00562991,0.00000007
3606,0.54706496,0.00000456,0.00562984,0.00000007
3607,0.54706040,0.00000456,0.00562977,0.00000007
3608,0.54705585,0.00000456,0.00562970,0.00000007
3609,0.54705129,0.00000455,0.00562962,0.00000007
3610,0.54704674,0.00000455,0.00562955,0.00000007
3611,0.54704220,0.00000455,0.00562948,0.00000007
3612,0.54703765,0.00000455,0.00562941,0.00000007
3613,0.54703311,0.00000454,0.00562933,0.00000007
3614,0.54702857,0.00000454,0.00562926,0.00000007
3615,0.54702403,0.00000454,0.00562919,0.00000007
3616,0.54701949,0.00000454,0.00562912,0.00000007
3617,0.54701496,0.00000453,0.00562904,0.00000007
3618,0.54701043,0.00000453,0.00562897,0.00000007
3619,0.54700590,0.00000453,0.00562890,0.00000007
3620,0.54700137,0.00000453,0.00562883,0.00000007
3621,0.54699685,0.00000452,0.00562875,0.00000007
3622,0.54699233,0.00000452,0.00562868,0.00000007
3623,0.54698781,0.00000452,0.00562861,0.00000007
3624,0.54698329,0.00000452,0.00562854,0.00000007
3625,0.54697878,0.00000451,0.00562846,0.00000007
3626,0.54697427,0.00000451,0.00562839,0.00000007
3627,0.54696976,0.00000451,0.00562832,0.00000007
3628,0.54696525,0.00000451,0.00562824,0.00000007
3629,0.54696075,0.00000450,0.00562817,0.00000007
3630,0.54695624,0.00000450,0.00562810,0.00000007
3631,0.54695174,0.00000450,0.00562803,0.00000007
3632,0.54694725,0.00000450,0.00562795,0.00000007
3633,0.54694275,0.00000450,0.00562788,0.00000007
3634,0.54693826,0.00000449,0.00562781,0.00000007
3635,0.54693377,0.00000449,0.00562773,0.00000007
3636,0.54692928,0.00000449,0.00562766,0.00000007
3637,0.54692479,0.00000449,0.00562759,0.00000007
3638,0.54692031,0.00000448,0.00562751,0.00000007
3639,0.54691583,0.00000448,0.00562744,0.00000007
3640,0.54691135,0.00000448,0.00562737,0.00000007
3641,0.54690688,0.00000448,0.00562729,0.00000007
3642,0.54690240,0.00000447,0.00562722,0.00000007
3643,0.54689793,0.00000447,0.00562715,0.00000007
3644,0.54689346,0.00000447,0.00562708,0.00000007
3645,0.54688899,0.00000447,0.00562700,0.00000007
3646,0.54688453,0.00000446,0.00562693,0.00000007
3647,0.54688007,0.00000446,0.00562686,0.00000007
3648,0.54687561,0.00000446,0.00562678,0.00000007
3649,0.54687115,0.00000446,0.00562671,0.00000007
3650,0.54686669,0.00000446,0.00562664,0.00000007
3651,0.54686224,0.00000445,0.00562656,0.00000007
3652,0.54685779,0.00000445,0.00562649,0.00000007
3653,0.54685334,0.00000445,0.00562642,0.00000007
3654,0.54684889,0.00000445,0.00562634,0.00000007
3655,0.54684445,0.00000444,0.00562627,0.00000007
3656,0.54684001,0.00000444,0.00562619,0.00000007
3657,0.54683557,0.00000444,0.00562612,0.00000007
3658,0.54683113,0.00000444,0.00562605,0.00000007
3659,0.54682670,0.00000443,0.00562597,0.00000007
3660,0.54682226,0.00000443,0.00562590,0.00000007
3661,0.54681783,0.00000443,0.00562583,0.00000007
3662,0.54681341,0.00000443,0.00562575,0.00000007
3663,0.54680898,0.00000443,0.00562568,0.00000007
3664,0.54680456,0.00000442,0.00562561,0.00000007
3665,0.54680014,0.00000442,0.00562553,0.00000007
3666,0.54679572,0.00000442,0.00562546,0.00000007
3667,0.54679130,0.00000442,0.00562538,0.00000007
3668,0.54678689,0.00000441,0.00562531,0.00000007
3669,0.54678247,0.00000441,0.00562524,0.00000007
3670,0.54677806,0.00000441,0.00562516,0.00000007
3671,0.54677366,0.00000441,0.00562509,0.00000007
3672,0.54676925,0.00000441,0.00562502,0.00000007
3673,0.54676485,0.00000440,0.00562494,0.00000007
3674,0.54676045,0.00000440,0.00562487,0.00000007
3675,0.54675605,0.00000440,0.00562479,0.00000007
3676,0.54675165,0.00000440,0.00562472,0.00000007
3677,0.54674726,0.00000439,0.00562465,0.00000007
3678,0.54674286,0.00000439,0.00562457,0.00000007
3679,0.54673847,0.00000439,0.00562450,0.00000007
3680,0.54673409,0.00000439,0.00562442,0.00000007
3681,0.54672970,0.00000439,0.00562435,0.00000007
3682,0.54672532,0.00000438,0.00562428,0.00000007
3683,0.54672093,0.00000438,0.00562420,0.00000007
3684,0.54671656,0.00000438,0.00562413,0.00000007
3685,0.54671218,0.00000438,0.00562405,0.00000007
3686,0.54670780,0.00000437,0.00562398,0.00000007
3687,0.54670343,0.00000437,0.00562391,0.00000007
3688,0.54669906,0.00000437,0.00562383,0.00000007
3689,0.54669469,0.00000437,0.00562376,0.00000007
3690,0.54669033,0.00000437,0.00562368,0.00000007
3691,0.54668596,0.00000436,0.00562361,0.00000007
3692,0.54668160,0.00000436,0.00562353,0.00000007
3693,0.54667724,0.00000436,0.00562346,0.00000007
3694,0.54667289,0.00000436,0.00562339,0.00000007
3695,0.54666853,0.00000436,0.00562331,0.00000007
3696,0.54666418,0.00000435,0.00562324,0.00000007
3697,0.54665983,0.00000435,0.00562316,0.00000007
3698,0.54665548,0.00000435,0.00562309,0.00000007
3699,0.54665113,0.00000435,0.00562301,0.00000007
3700,0.54664679,0.00000434,0.00562294,0.00000007
3701,0.54664244,0.00000434,0.00562286,0.00000007
3702,0.54663810,0.00000434,0.00562279,0.00000007
3703,0.54663377,0.00000434,0.00562272,0.00000007
3704,0.54662943,0.00000434,0.00562264,0.00000007
3705,0.54662510,0.00000433,0.00562257,0.00000007
3706,0.54662077,0.00000433,0.00562249,0.00000007
3707,0.54661644,0.00000433,0.00562242,0.00000007
3708,0.54661211,0.00000433,0.00562234,0.00000007
3709,0.54660778,0.00000433,0.00562227,0.00000007
3710,0.54660346,0.00000432,0.00562219,0.00000007
3711,0.54659914,0.00000432,0.00562212,0.00000007
3712,0.54659482,0.00000432,0.00562204,0.00000007
3713,0.54659050,0.00000432,0.00562197,0.00000007
3714,0.54658619,0.00000431,0.00562189,0.00000007
3715,0.54658188,0.00000431,0.00562182,0.00000007
3716,0.54657757,0.00000431,0.00562174,0.00000007
3717,0.54657326,0.00000431,0.00562167,0.00000007
3718,0.54656895,0.00000431,0.00562159,0.00000007
3719,0.54656465,0.00000430,0.00562152,0.00000007
3720,0.54656034,0.00000430,0.00562144,0.00000007
3721,0.54655604,0.00000430,0.00562137,0.00000007
3722,0.54655175,0.00000430,0.00562129,0.00000007
3723,0.54654745,0.00000430,0.00562122,0.00000007
3724,0.54654316,0.00000429,0.00562114,0.00000007
3725,0.54653887,0.00000429,0.00562107,0.00000008
3726,0.54653458,0.00000429,0.00562099,0.00000008
3727,0.54653029,0.00000429,0.00562092,0.00000007
3728,0.54652600,0.00000429,0.00562085,0.00000007
3729,0.54652172,0.00000428,0.00562078,0.00000007
3730,0.54651744,0.00000428,0.00562071,0.00000007
3731,0.54651316,0.00000428,0.00562064,0.00000007
3732,0.54650888,0.00000428,0.00562057,0.00000007
3733,0.54650460,0.00000428,0.00562049,0.00000007
3734,0.54650033,0.00000427,0.00562042,0.00000007
3735,0.54649606,0.00000427,0.00562035,0.00000007
3736,0.54649179,0.00000427,0.00562028,0.00000007
3737,0.54648752,0.00000427,0.00562021,0.00000007
3738,0.54648326,0.00000427,0.00562014,0.00000007
3739,0.54647900,0.00000426,0.00562006,0.00000007
3740,0.54647473,0.00000426,0.00561999,0.00000007
3741,0.54647047,0.00000426,0.00561992,0.00000007
3742,0.54646622,0.00000426,0.00561985,0.00000007
3743,0.54646196,0.00000426,0.00561978,0.00000007
3744,0.54645771,0.00000425,0.00561970,0.00000007
3745,0.54645346,0.00000425,0.00561963,0.00000007
3746,0.54644921,0.00000425,0.00561956,0.00000007
3747,0.54644496,0.00000425,0.00561949,0.00000007
3748,0.54644072,0.00000425,0.00561942,0.00000007
3749,0.54643647,0.00000424,0.00561935,0.00000007
3750,0.54643223,0.00000424,0.00561927,0.00000007
3751,0.54642799,0.00000424,0.00561920,0.00000007
3752,0.54642376,0.00000424,0.00561913,0.00000007
3753,0.54641952,0.00000424,0.00561906,0.00000007
3754,0.54641529,0.00000423,0.00561899,0.00000007
3755,0.54641106,0.00000423,0.00561891,0.00000007
3756,0.54640683,0.00000423,0.00561884,0.00000007
3757,0.54640260,0.00000423,0.00561877,0.00000007
3758,0.54639838,0.00000423,0.00561870,0.00000007
3759,0.54639415,0.00000422,0.00561862,0.00000007
3760,0.54638993,0.00000422,0.00561855,0.00000007
3761,0.54638571,0.00000422,0.00561848,0.00000007
3762,0.54638149,0.00000422,0.00561841,0.00000007
3763,0.54637728,0.00000422,0.00561834,0.00000007
3764,0.54637307,0.00000421,0.00561826,0.00000007
3765,0.54636885,0.00000421,0.00561819,0.00000007
3766,0.54636464,0.00000421,0.00561812,0.00000007
3767,0.54636044,0.00000421,0.00561805,0.00000007
3768,0.54635623,0.00000421,0.00561797,0.00000007
3769,0.54635203,0.00000420,0.00561790,0.00000007
3770,0.54634782,0.00000420,0.00561783,0.00000007
3771,0.54634363,0.00000420,0.00561776,0.00000007
3772,0.54633943,0.00000420,0.00561768,0.00000007
3773,0.54633523,0.00000420,0.00561761,0.00000007
3774,0.54633104,0.00000419,0.00561754,0.00000007
3775,0.54632684,0.00000419,0.00561747,0.00000007
3776,0.54632265,0.00000419,0.00561739,0.00000007
3777,0.54631847,0.00000419,0.00561732,0.00000007
3778,0.54631428,0.00000419,0.00561725,0.00000007
3779,0.54631009,0.00000418,0.00561718,0.00000007
3780,0.54630591,0.00000418,0.00561710,0.00000007
3781,0.54630173,0.00000418,0.00561703,0.00000007
3782,0.54629755,0.00000418,0.00561696,0.00000007
3783,0.54629338,0.00000418,0.00561689,0.00000007
3784,0.54628920,0.00000418,0.00561681,0.00000007
